datetime,F0-Xc,F0-Yc,F1-Xc,F1-Yc,F2-Xc,F2-Yc,F3-Xc,F3-Yc,F4-Xc,F4-Yc,F5-Xc,F5-Yc,F6-Xc,F6-Yc,F7-Xc,F7-Yc,F8-Xc,F8-Yc,F9-Xc,F9-Yc,F10-Xc,F10-Yc,F11-Xc,F11-Yc,F12-Xc,F12-Yc,F13-Xc,F13-Yc,CicloActivo,NombreCiclo,ID_EC,diametro

2026-05-01T15:00:59.918Z,0.49508902430534363,0.935411810874939,-0.11663785576820374,0.9009064435958862,-0.2720778286457062,1.0983744859695435,-0.8762132525444031,1.1626613140106201,-1.2412211894989014,1.4207935333251953,-1.8673983812332153,1.3870896100997925,-2.1298348903656006,1.438174843788147,-2.0244624614715576,1.7591311931610107,-2.4554619789123535,1.7648988962173462,-2.6429896354675293,1.918965220451355,-2.800884962081909,1.9002388715744019,-2.499455690383911,1.8682267665863037,-2.322129249572754,2.085094928741455,-1.685488224029541,1.9640297889709473,false,CNAIIxyz,E3807,0

2026-06-05T18:33:58.315Z,0,0,0,0,0,0,0,0,0,0,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,0

2026-06-05T18:35:07.956Z,0,0,0,0,0,0,0,0,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,0

2026-06-05T18:36:18.635Z,0,0,0,0,0,0,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,0

2026-06-05T18:37:29.239Z,0,0,0,0,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,0

2026-06-05T18:38:39.903Z,0,0,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,0

2026-06-05T18:41:11.225Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,0

2026-06-05T18:41:15.230Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,true,CNAII,E3850,107.81602478027344

2026-06-05T18:43:52.605Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-05T20:40:46.104Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-09T15:31:03.780Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-10T11:00:17.113Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-10T15:45:00.931Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,-,-,0

2026-06-10T15:45:46.045Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-10T21:52:57.336Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,-,-,0

2026-06-10T21:53:42.239Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-11T14:39:24.023Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,-,-,0

2026-06-11T14:39:52.101Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-11T15:02:37.523Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,-,-,0

2026-06-11T15:02:56.635Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-11T15:20:28.935Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,-,-,0

2026-06-11T15:20:56.093Z,1.2157561779022217,-0.32531222701072693,1.2061703205108643,-0.5960592031478882,0.9895833134651184,-0.8673593997955322,0.49549630284309387,-1.301908016204834,-0.029944580048322678,-1.4822776317596436,-0.08884859085083008,-1.5112847089767456,-0.7030487656593323,-1.944839358329773,-0.6365917921066284,-2.1483664512634277,-0.35934484004974365,-2.343708038330078,-0.25364330410957336,-2.4704813957214355,-0.49881598353385925,-2.892482042312622,-0.27451780438423157,-3.263162136077881,0.6485459208488464,-2.7626307010650635,0.3001261353492737,-3.5456454753875732,false,CNAII,E3850,107.81602478027344

2026-06-12T11:00:14.697Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8714722394943237,3.8637919425964355,false,PRUEBA111,SALTO,0

2026-06-12T11:33:27.020Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,CNAII,E3860,0

2026-06-12T11:34:14.289Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:35:59.035Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:37:08.651Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:38:18.117Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:39:29.670Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:40:40.253Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:41:50.787Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:43:01.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:44:11.943Z,0,0,0,0,0,0,0,0,0,0,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:45:22.502Z,0,0,0,0,0,0,0,0,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:46:32.972Z,0,0,0,0,0,0,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:47:43.564Z,0,0,0,0,3.885791540145874,0.6257112622261047,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:48:53.085Z,0,0,3.9846925735473633,0.49641260504722595,3.885791540145874,0.6257112622261047,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:48:54.093Z,0,0,3.984691858291626,0.49641767144203186,3.885791540145874,0.6257112622261047,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:51:25.203Z,3.3254332542419434,0.9484544992446899,3.984691858291626,0.49641767144203186,3.885791540145874,0.6257112622261047,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,0

2026-06-12T11:51:29.270Z,3.3254332542419434,0.9484544992446899,3.984691858291626,0.49641767144203186,3.885791540145874,0.6257112622261047,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,true,CNAII,E3860,107.83729553222656

2026-06-12T11:54:06.214Z,3.3254332542419434,0.9484544992446899,3.984691858291626,0.49641767144203186,3.885791540145874,0.6257112622261047,3.309725284576416,1.1256144046783447,2.6437911987304688,1.497983694076538,1.9261491298675537,1.2784701585769653,0.5069647431373596,1.455108404159546,-0.7777537703514099,1.5236037969589233,-2.234218120574951,2.0094785690307617,-3.5115175247192383,2.4051408767700195,-4.057559013366699,2.438704490661621,-4.609152317047119,2.5110397338867188,-5.203173637390137,2.774998426437378,-5.5270891189575195,2.8990020751953125,false,CNAII,E3860,107.83729553222656

2026-06-12T13:00:55.357Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,CNAII,-,107.83729553222656

2026-06-12T13:01:11.343Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,CNAII,-,107.83729553222656

2026-06-12T13:01:26.499Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,CNAII,E3866,107.83729553222656

2026-06-12T13:02:19.742Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:04:04.562Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:05:14.097Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:06:23.550Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:07:34.075Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:08:45.607Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:09:56.177Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:11:06.698Z,0,0,0,0,0,0,0,0,0,0,0,0,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:12:17.219Z,0,0,0,0,0,0,0,0,0,0,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:13:27.721Z,0,0,0,0,0,0,0,0,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:14:38.247Z,0,0,0,0,0,0,0.04518590122461319,0.7376590967178345,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:15:48.757Z,0,0,0,0,1.203612208366394,0.6298624277114868,0.04518590122461319,0.7376590967178345,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:16:59.264Z,0,0,1.8666932582855225,0.40617871284484863,1.203612208366394,0.6298624277114868,0.04518590122461319,0.7376590967178345,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:19:31.450Z,2.201411247253418,0.30190956592559814,1.8666932582855225,0.40617871284484863,1.203612208366394,0.6298624277114868,0.04518590122461319,0.7376590967178345,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,0

2026-06-12T13:19:35.486Z,2.201411247253418,0.30190956592559814,1.8666932582855225,0.40617871284484863,1.203612208366394,0.6298624277114868,0.04518590122461319,0.7376590967178345,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,true,CNAII,E3866,107.85481262207031

2026-06-12T13:22:12.570Z,2.201411247253418,0.30190956592559814,1.8666932582855225,0.40617871284484863,1.203612208366394,0.6298624277114868,0.04518590122461319,0.7376590967178345,-1.1314767599105835,0.8280422687530518,-1.7538255453109741,1.1405997276306152,-2.8992648124694824,1.2773687839508057,-3.5926551818847656,1.7007489204406738,-4.502379417419434,2.080132246017456,-4.919443130493164,2.3536524772644043,-5.663253307342529,2.8128139972686768,-5.540736675262451,3.1527411937713623,-5.4522480964660645,3.2506942749023438,-5.17154598236084,3.423678398132324,false,CNAII,E3866,107.85481262207031

2026-06-12T18:07:51.173Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,CNAII,E3865,107.85481262207031

2026-06-12T18:08:42.622Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

2026-06-12T18:10:27.495Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7109256386756897,-1.0044891834259033,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

2026-06-12T18:11:36.977Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1534771919250488,-0.9694047570228577,-0.7109256386756897,-1.0044891834259033,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

2026-06-12T18:12:46.538Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8782758712768555,-0.48943397402763367,-1.1534771919250488,-0.9694047570228577,-0.7109256386756897,-1.0044891834259033,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

2026-06-12T18:13:57.077Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9839389324188232,0.13078732788562775,-1.8782758712768555,-0.48943397402763367,-1.1534771919250488,-0.9694047570228577,-0.7109256386756897,-1.0044891834259033,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

2026-06-12T18:15:07.544Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.286907911300659,0.4858878254890442,-1.9839389324188232,0.13078732788562775,-1.8782758712768555,-0.48943397402763367,-1.1534771919250488,-0.9694047570228577,-0.7109256386756897,-1.0044891834259033,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

2026-06-12T18:16:19.010Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2995760440826416,0.8855172991752625,-2.286907911300659,0.4858878254890442,-1.9839389324188232,0.13078732788562775,-1.8782758712768555,-0.48943397402763367,-1.1534771919250488,-0.9694047570228577,-0.7109256386756897,-1.0044891834259033,-0.27667924761772156,-1.1932733058929443,true,CNAII,E3865,0

